# student_id,"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23",item_id,"I1","I2","I3","I4","I5","I6",y
8.00000,0.00000,1.00000,1.00000,0.00000,3.00000,-0.32791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.60000,3.00000,1.00000,1.75000,3.91667,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
9.00000,0.00000,0.00000,1.00000,1.00000,2.00000,-0.45077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,3.40000,4.00000,1.00000,3.75000,4.50000,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
9.00000,0.00000,0.00000,1.00000,1.00000,2.00000,-0.45077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,3.40000,4.00000,1.00000,3.75000,4.50000,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
10.00000,0.00000,1.00000,1.00000,0.00000,4.00000,0.01209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,3.00000,3.50000,2.00000,2.50000,3.00000,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
12.00000,0.00000,1.00000,1.00000,0.00000,4.00000,-1.09329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.20000,3.25000,2.00000,3.25000,3.91667,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
12.00000,0.00000,1.00000,1.00000,0.00000,4.00000,-1.09329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.20000,3.25000,2.00000,3.25000,3.91667,4.00000,0.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
12.00000,0.00000,1.00000,1.00000,0.00000,4.00000,-1.09329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.20000,3.25000,2.00000,3.25000,3.91667,7.00000,0.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
12.00000,0.00000,1.00000,1.00000,0.00000,4.00000,-1.09329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.20000,3.25000,2.00000,3.25000,3.91667,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
12.00000,0.00000,1.00000,1.00000,0.00000,4.00000,-1.09329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.20000,3.25000,2.00000,3.25000,3.91667,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,1.00000
13.00000,0.00000,0.00000,1.00000,0.00000,4.00000,0.52360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.80000,3.00000,1.00000,2.00000,3.41667,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
13.00000,0.00000,0.00000,1.00000,0.00000,4.00000,0.52360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.80000,3.00000,1.00000,2.00000,3.41667,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
13.00000,0.00000,0.00000,1.00000,0.00000,4.00000,0.52360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.80000,3.00000,1.00000,2.00000,3.41667,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
14.00000,0.00000,1.00000,1.00000,0.00000,4.00000,0.94747,0.06822,0.00458,0.01695,0.01631,0.03960,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.20000,2.25000,1.00000,3.00000,4.58333,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
14.00000,0.00000,1.00000,1.00000,0.00000,4.00000,0.94747,0.06822,0.00458,0.01695,0.01631,0.03960,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.20000,2.25000,1.00000,3.00000,4.58333,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
14.00000,0.00000,1.00000,1.00000,0.00000,4.00000,0.94747,0.06822,0.00458,0.01695,0.01631,0.03960,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.20000,2.25000,1.00000,3.00000,4.58333,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
15.00000,0.00000,0.00000,1.00000,0.00000,3.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.60000,3.50000,2.00000,2.00000,3.66667,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000
16.00000,0.00000,1.00000,1.00000,0.00000,3.00000,0.77747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,3.00000,3.00000,1.00000,2.50000,3.91667,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000
17.00000,0.00000,1.00000,1.00000,0.00000,3.00000,0.60748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.00000,3.25000,1.00000,2.25000,4.08333,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
17.00000,0.00000,1.00000,1.00000,0.00000,3.00000,0.60748,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.00000,3.25000,1.00000,2.25000,4.08333,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
18.00000,0.00000,0.00000,1.00000,0.00000,4.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,3.00000,3.25000,2.00000,3.00000,3.91667,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
18.00000,0.00000,0.00000,1.00000,0.00000,4.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,3.00000,3.25000,2.00000,3.00000,3.91667,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
18.00000,0.00000,0.00000,1.00000,0.00000,4.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,3.00000,3.25000,2.00000,3.00000,3.91667,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,0.00000
19.00000,0.00000,0.00000,1.00000,0.00000,3.00000,0.77860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.80000,3.00000,1.00000,1.25000,3.83333,0.00000,1.00000,1.00000,0.00000,0.00000,1.00000,0.00000,1.00000
19.00000,0.00000,0.00000,1.00000,0.00000,3.00000,0.77860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.80000,3.00000,1.00000,1.25000,3.83333,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
19.00000,0.00000,0.00000,1.00000,0.00000,3.00000,0.77860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.80000,3.00000,1.00000,1.25000,3.83333,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
20.00000,0.00000,0.00000,1.00000,0.00000,4.00000,1.58999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,3.80000,3.75000,2.00000,3.00000,3.33333,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
22.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-0.10111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.20000,3.50000,2.00000,2.25000,4.16667,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,1.00000
22.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-0.10111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.20000,3.50000,2.00000,2.25000,4.16667,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
23.00000,1.00000,1.00000,1.00000,0.00000,4.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.20000,2.75000,2.00000,2.25000,4.25000,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
24.00000,1.00000,0.00000,1.00000,0.00000,5.00000,0.94747,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,3.00000,2.75000,2.00000,3.00000,4.33333,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,1.00000
24.00000,1.00000,0.00000,1.00000,0.00000,5.00000,0.94747,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,3.00000,2.75000,2.00000,3.00000,4.33333,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
25.00000,3.00000,1.00000,1.00000,0.00000,3.00000,-0.02538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,1.40000,3.00000,1.00000,1.00000,3.41667,15.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,1.00000
26.00000,3.00000,1.00000,1.00000,1.00000,2.00000,0.03990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.00000,3.25000,1.00000,1.50000,4.08333,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
26.00000,3.00000,1.00000,1.00000,1.00000,2.00000,0.03990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.00000,3.25000,1.00000,1.50000,4.08333,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
26.00000,3.00000,1.00000,1.00000,1.00000,2.00000,0.03990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.00000,3.25000,1.00000,1.50000,4.08333,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,0.00000
27.00000,3.00000,1.00000,1.00000,0.00000,2.00000,0.48461,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.00000,3.00000,1.00000,2.00000,3.33333,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
27.00000,3.00000,1.00000,1.00000,0.00000,2.00000,0.48461,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.00000,3.00000,1.00000,2.00000,3.33333,10.00000,1.00000,0.00000,1.00000,1.00000,1.00000,1.00000,1.00000
28.00000,0.00000,1.00000,1.00000,0.00000,5.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,2.40000,3.25000,2.00000,3.00000,4.25000,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
29.00000,0.00000,0.00000,1.00000,0.00000,5.00000,-0.66790,0.04545,-0.01245,0.01849,0.02110,0.04014,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,2.80000,3.00000,1.00000,2.50000,3.75000,1.00000,0.00000,0.00000,1.00000,1.00000,0.00000,1.00000,0.00000
29.00000,0.00000,0.00000,1.00000,0.00000,5.00000,-0.66790,0.04545,-0.01245,0.01849,0.02110,0.04014,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,2.80000,3.00000,1.00000,2.50000,3.75000,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
29.00000,0.00000,0.00000,1.00000,0.00000,5.00000,-0.66790,0.04545,-0.01245,0.01849,0.02110,0.04014,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,2.80000,3.00000,1.00000,2.50000,3.75000,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000
29.00000,0.00000,0.00000,1.00000,0.00000,5.00000,-0.66790,0.04545,-0.01245,0.01849,0.02110,0.04014,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,2.80000,3.00000,1.00000,2.50000,3.75000,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
29.00000,0.00000,0.00000,1.00000,0.00000,5.00000,-0.66790,0.04545,-0.01245,0.01849,0.02110,0.04014,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,2.80000,3.00000,1.00000,2.50000,3.75000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
30.00000,0.00000,1.00000,1.00000,0.00000,3.00000,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,3.20000,3.00000,2.00000,2.00000,4.00000,16.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
30.00000,0.00000,1.00000,1.00000,0.00000,3.00000,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,3.20000,3.00000,2.00000,2.00000,4.00000,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
31.00000,0.00000,0.00000,2.00000,0.00000,3.00000,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,2.60000,2.50000,1.00000,2.75000,4.16667,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,0.00000
31.00000,0.00000,0.00000,2.00000,0.00000,3.00000,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,2.60000,2.50000,1.00000,2.75000,4.16667,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
31.00000,0.00000,0.00000,2.00000,0.00000,3.00000,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,2.60000,2.50000,1.00000,2.75000,4.16667,13.00000,1.00000,0.00000,1.00000,0.00000,1.00000,0.00000,1.00000
32.00000,0.00000,0.00000,1.00000,0.00000,5.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,2.60000,2.50000,1.00000,2.50000,4.41667,11.00000,1.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
32.00000,0.00000,0.00000,1.00000,0.00000,5.00000,1.08000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,2.60000,2.50000,1.00000,2.50000,4.41667,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,0.00000
33.00000,0.00000,1.00000,1.00000,0.00000,3.00000,0.19175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.40000,3.50000,1.00000,4.00000,4.58333,14.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
34.00000,0.00000,0.00000,1.00000,0.00000,3.00000,-0.11077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,2.60000,3.00000,1.00000,3.75000,3.63636,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,0.00000
34.00000,0.00000,0.00000,1.00000,0.00000,3.00000,-0.11077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,2.60000,3.00000,1.00000,3.75000,3.63636,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
35.00000,0.00000,0.00000,1.00000,0.00000,4.00000,1.25000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,2.80000,3.00000,1.00000,2.50000,3.83333,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
36.00000,0.00000,1.00000,1.00000,0.00000,5.00000,0.47495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.40000,3.25000,1.00000,2.25000,4.58333,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
36.00000,0.00000,1.00000,1.00000,0.00000,5.00000,0.47495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,5.00000,2.40000,3.25000,1.00000,2.25000,4.58333,12.00000,1.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
37.00000,0.00000,0.00000,1.00000,0.00000,5.00000,0.05922,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.80000,3.25000,1.00000,4.00000,3.75000,3.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
37.00000,0.00000,0.00000,1.00000,0.00000,5.00000,0.05922,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.80000,3.25000,1.00000,4.00000,3.75000,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
37.00000,0.00000,0.00000,1.00000,0.00000,5.00000,0.05922,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.80000,3.25000,1.00000,4.00000,3.75000,19.00000,3.00000,0.00000,1.00000,0.00000,2.00000,0.00000,0.00000
38.00000,0.00000,1.00000,1.00000,0.00000,3.00000,0.77747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,7.00000,3.40000,3.00000,2.00000,3.25000,4.08333,5.00000,1.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
39.00000,3.00000,0.00000,1.00000,0.00000,3.00000,-0.12044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,3.00000,3.80000,3.25000,1.00000,1.75000,3.75000,17.00000,2.00000,0.00000,1.00000,2.00000,1.00000,1.00000,0.00000
39.00000,3.00000,0.00000,1.00000,0.00000,3.00000,-0.12044,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,3.00000,3.80000,3.25000,1.00000,1.75000,3.75000,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
40.00000,3.00000,1.00000,1.00000,1.00000,2.00000,-1.17868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,3.00000,3.00000,3.25000,1.00000,2.00000,3.58333,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000
41.00000,3.00000,1.00000,0.00000,0.00000,2.00000,0.65461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,3.00000,3.00000,3.25000,1.00000,2.50000,4.83333,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000
42.00000,3.00000,1.00000,1.00000,1.00000,5.00000,-0.54583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,3.00000,2.60000,3.25000,2.00000,1.00000,4.08333,6.00000,1.00000,0.00000,1.00000,0.00000,0.00000,1.00000,0.00000
43.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.20000,3.25000,4.00000,1.75000,5.00000,2.00000,2.00000,1.00000,0.00000,2.00000,0.00000,1.00000,1.00000
43.00000,4.00000,1.00000,1.00000,0.00000,5.00000,0.94747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,3.20000,3.25000,4.00000,1.75000,5.00000,9.00000,2.00000,0.00000,1.00000,0.00000,2.00000,0.00000,1.00000
44.00000,4.00000,0.00000,1.00000,1.00000,4.00000,-0.15791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.00000,3.75000,4.00000,2.00000,3.25000,8.00000,2.00000,0.00000,0.00000,2.00000,0.00000,1.00000,1.00000
44.00000,4.00000,0.00000,1.00000,1.00000,4.00000,-0.15791,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19577,1.00000,0.00000,2.00000,2.00000,3.75000,4.00000,2.00000,3.25000,18.00000,2.00000,0.00000,1.00000,1.00000,2.00000,1.00000,1.00000
